"Product ID";"Active (0/1)";"Name *";"Categories (x,y,z...)";"Price tax excluded";"Tax rules ID";"Wholesale price";"On sale (0/1)";"Discount amount";"Discount percent";"Discount from (yyyy-mm-dd)";"Discount to (yyyy-mm-dd)";"Reference #";"Supplier reference #";"Supplier";"Manufacturer";"EAN13";"UPC";"MPN";"Ecotax";"Width";"Height";"Depth";"Weight";"Delivery time of in-stock products";"Delivery time of out-of-stock products with allowed orders";"Quantity";"Minimal quantity";"Low stock level";"Send me an email when the quantity is under this level";"Visibility";"Additional shipping cost";"Unity";"Unit price";"Summary";"Description";"Tags (x,y,z...)";"Meta title";"Meta keywords";"Meta description";"URL rewritten";"Text when in stock";"Text when backorder allowed";"Available for order (0 = No, 1 = Yes)";"Product available date";"Product creation date";"Show price (0 = No, 1 = Yes)";"Image URLs (x,y,z...)";"Image alt texts (x,y,z...)";"Delete existing images (0 = No, 1 = Yes)";"Feature(Name:Value:Position)";"Available online only (0 = No, 1 = Yes)";"Condition";"Customizable (0 = No, 1 = Yes)";"Uploadable files (0 = No, 1 = Yes)";"Text fields (0 = No, 1 = Yes)";"Out of stock action";"Virtual product";"File URL";"Number of allowed downloads";"Expiration date";"Number of days";"ID / Name of shop";"Advanced stock management";"Depends On Stock";"Warehouse";"Acessories  (x,y,z...)"
"5001";"1";"Grifo de lavabo Imex Line";"12";"56.239669";"1";"";"1";"23.91";"26.0";"";"";"BDD038-1";"";"IMEX";"IMEX";"8435668011242";"";"dad686e245445";"";"";"";"";"0";"Entre 2.0 y 4.0 días";"";"100";"1";"";"0";"both";"";"";"";"Grifo de lavabo Imex Line Monomando";"Grifo de lavabo Imex Line Monomando";"baño,complemento,grifos compatibles,imex";"Grifo de lavabo Imex Line";"";"Grifo de lavabo Imex Line Monomando";"grifo-lavabo-imex-monomando-maneta-cromo-200x150mm-line";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/b14495cf-0121-4905-97fb-3a9e7c105abf/Grifo-de-lavabo-line-cromo-brillo_1757946602.2729354";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5002";"1";"Grifo de lavabo Imex Milos Stick";"12";"54.016529";"1";"";"1";"22.97";"26.0";"";"";"BDYS045-1";"";"IMEX";"IMEX";"8435668013680";"";"64c68ca90d9a0";"";"";"";"";"0";"Entre 2.0 y 4.0 días";"";"100";"1";"";"0";"both";"";"";"";"Grifo de lavabo Imex Milos Stick Monomando";"Grifo de lavabo Imex Milos Stick Monomando";"baño,complemento,grifos compatibles,imex";"Grifo de lavabo Imex Milos Stick";"";"Grifo de lavabo Imex Milos Stick Monomando";"grifo-lavabo-imex-monomando-maneta-cromo-1728x120mm-milos-stick";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/f02f5caa-9ad5-433a-a65a-c40be7578f65/grifo-lavabo-milos-stick-imex_9vsSjCX_1634666606.3";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5003";"1";"Grifo de lavabo Tres Flat";"12";"48.446281";"1";"";"1";"44.23";"43.0";"";"";"22010301";"";"Tres";"Tres";"8429546601595";"";"e64cc37303ae8";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Grifo de lavabo Tres Flat Cromado, monomando";"Grifo de lavabo Tres Flat Cromado, monomando";"tres,baño,complemento,grifos compatibles";"Grifo de lavabo Tres Flat";"";"Grifo de lavabo Tres Flat Cromado, monomando";"grifo-de-lavabo-monomando-de-tres-flat-138x140cm-cromo";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/eed2522b-4e2a-4e19-9600-96bb2841f54c/220103011_1742892414.9276817";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5004";"1";"Grifo de lavabo Imex Roma";"12";"45.876033";"1";"";"1";"19.51";"26.0";"";"";"BDR001-1";"";"IMEX";"IMEX";"8435668005531";"";"4a89a86ffd881";"";"";"";"";"0";"Entre 2.0 y 4.0 días";"";"100";"1";"";"0";"both";"";"";"";"Grifo de lavabo Imex Roma Monomando Ø4x15x16.6 cm";"Grifo de lavabo Imex Roma Monomando Ø4x15x16.6 cm";"baño,complemento,grifos compatibles,imex";"Grifo de lavabo Imex Roma";"";"Grifo de lavabo Imex Roma Monomando Ø4x15x16.6 cm";"grifo-de-lavabo-monomando-de-imex-cromado-roma-4403";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/25b35a81-be10-46da-8525-052ca40cede9/Grifo-de-lavabo-Roma-imex-cro_1756488730.4401844";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5005";"1";"Grifo de lavabo Imex Luxor";"12";"51.057851";"1";"";"1";"21.71";"26.0";"";"";"BDX023-1";"";"IMEX";"IMEX";"8435668008785";"";"78e91b10ae222";"";"";"";"";"0";"Entre 2.0 y 4.0 días";"";"100";"1";"";"0";"both";"";"";"";"Grifo de lavabo Imex Luxor Monomando";"Grifo de lavabo Imex Luxor Monomando";"baño,complemento,grifos compatibles,imex";"Grifo de lavabo Imex Luxor";"";"Grifo de lavabo Imex Luxor Monomando";"grifo-de-lavabo-monomando-de-imex-cromado-luxor";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/0088f231-0f0e-49c7-ab7d-958e9469e7f0/BDX023-1_1656518910.567952";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5006";"1";"Espejo de baño Royo Murano";"11";"56.719008";"1";"";"1";"12.44";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623225474";"";"8bf6caf10c61a";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño Royo Murano Forma rectangular";"Espejo de baño Royo Murano Forma rectangular";"baño,espejos compatibles,complemento,royo group";"Espejo de baño Royo Murano";"";"Espejo de baño Royo Murano Forma rectangular";"espejo-murano-de-royo-group-varias-medidas";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/fcea7b94-3952-4cc0-9278-14f659facff2/Murano_1671038590.327151";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5007";"1";"Espejo de baño Royo Yue";"11";"93.958678";"1";"";"1";"20.62";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623399076";"";"c9c341cdb5a7c";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño Royo Yue Redondo";"Espejo de baño Royo Yue Redondo";"baño,espejos compatibles,complemento,royo group";"Espejo de baño Royo Yue";"";"Espejo de baño Royo Yue Redondo";"espejo-royo-group-yue";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/472e5084-62e8-419b-b37f-f5df747bf138/Yue_1671130469.158892";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5008";"1";"Espejo de baño con luz LED Samsum Royo Lua";"11";"217.553719";"1";"";"1";"47.73";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623397928";"";"fa39617fd074e";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño con luz LED Samsum Royo Lua Redondo, luz retroiluminada neutra";"Espejo de baño con luz LED Samsum Royo Lua Redondo, luz retroiluminada neutra";"baño,espejos compatibles,complemento,royo group";"Espejo de baño con luz LED Samsum Royo Lua";"";"Espejo de baño con luz LED Samsum Royo Lua Redondo, luz retroiluminada neutra";"espejo-de-royo-group-lua";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/e6d51dfe-21e7-4b54-9c56-7ecbbde6d918/Lua_1671126228.6896544";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5009";"1";"Espejo de baño con luz LED Samsum Royo Blaze";"11";"191.305785";"1";"";"1";"41.98";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623397928";"";"e6d655825d108";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño con luz LED Samsum Royo Blaze Cuadrado o rectangular, luz retroiluminada neutra";"Espejo de baño con luz LED Samsum Royo Blaze Cuadrado o rectangular, luz retroiluminada neutra";"baño,espejos compatibles,complemento,royo group";"Espejo de baño con luz LED Samsum Royo Blaze";"";"Espejo de baño con luz LED Samsum Royo Blaze Cuadrado o rectangular, luz retroiluminada neutra";"espejo-de-bano-luz-led-royo-blaze";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/e63ccfd0-e282-4d55-b44e-6d4c03f80d7e/Blaze_1671125801.2474012";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5010";"1";"Soporte plancha de pelo Royo Sumi";"17";"45.710744";"1";"";"1";"10.03";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623374776";"";"49309195c9967";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Soporte plancha de pelo Royo Sumi Ø 60 mm";"Soporte plancha de pelo Royo Sumi Ø 60 mm";"baño,complemento,accesorios de baño,royo group";"Soporte plancha de pelo Royo Sumi";"";"Soporte plancha de pelo Royo Sumi Ø 60 mm";"soporte-plancha-pelo-royo-group-sumi-laton-60-cm";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/264b39f2-810e-47bb-a3a7-5a1e42f8a028/Sumi_PlanchaPelo_Blanco_1671129895.2682033";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5011";"1";"Portarrollos sin tapa de baño Royo Sumi";"17";"37.247934";"1";"";"1";"8.17";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623399694";"";"edd74b076ff7b";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Portarrollos sin tapa de baño Royo Sumi Ø16 mm, sujeción con enganche";"Portarrollos sin tapa de baño Royo Sumi Ø16 mm, sujeción con enganche";"baño,complemento,accesorios de baño,royo group";"Portarrollos sin tapa de baño Royo Sumi";"";"Portarrollos sin tapa de baño Royo Sumi Ø16 mm, sujeción con enganche";"portarrollos-sin-tapa-bano-de-royo-de-16-mm";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/e2cf9a46-997e-4571-979f-a33d61d505b1/Sumi_Portarrollos_Blanco_1671132091.7124088";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5012";"1";"Toallero Royo Sumi";"17";"49.942149";"1";"";"1";"10.96";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623374714";"";"9f7678a300b5f";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Toallero Royo Sumi 37.5x7x1.6cm, lateral";"Toallero Royo Sumi 37.5x7x1.6cm, lateral";"baño,complemento,accesorios de baño,royo group";"Toallero Royo Sumi";"";"Toallero Royo Sumi 37.5x7x1.6cm, lateral";"toallero-bano-royo-group-sumi-laton-375-x-16-cm";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/313776e4-1b63-4358-85d5-0292b0a32ca2/Sumi_ToalleroBarra_Blanco_1671128108.8866787";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5013";"1";"Soporte secador de pelo Royo Sumi";"17";"32.636364";"1";"";"0";"";"";"";"";"";"";"Royo Group";"Royo Group";"8414623374745";"";"e4c763de1a8b8";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Soporte secador de pelo Royo Sumi Ø93,5mm";"Soporte secador de pelo Royo Sumi Ø93,5mm";"baño,complemento,accesorios de baño,royo group";"Soporte secador de pelo Royo Sumi";"";"Soporte secador de pelo Royo Sumi Ø93,5mm";"soporte-secador-pelo-royo-group-sumi-laton-935-cm";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/856bacf5-fd30-46eb-aaad-55651eb24a82/Sumi_SecadorPelo_Blanco_1671129739.0929368";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5014";"1";"Toallero percha de baño Royo Sumi";"17";"28.785124";"1";"";"1";"6.31";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623399724";"";"8cc3a296b4dd2";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Toallero percha de baño Royo Sumi Ø16 mm, sujeción con enganche";"Toallero percha de baño Royo Sumi Ø16 mm, sujeción con enganche";"baño,complemento,accesorios de baño,royo group";"Toallero percha de baño Royo Sumi";"";"Toallero percha de baño Royo Sumi Ø16 mm, sujeción con enganche";"toallero-percha-bano-royo-16-mm";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/59e209a6-877e-4a30-b73f-0221e1af7482/Sumi_ToalleroPercha_Blanco_1671131948.8655906";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5015";"1";"Accesorio de lavabo Válvula Royo Clic-Clac";"19";"39.132231";"1";"";"1";"4.68";"9.0";"";"";"";"";"Royo Group";"Royo Group";"8414623213983";"";"6b95994f45deb";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Accesorio de lavabo Válvula Royo Clic-Clac varios acabados";"Accesorio de lavabo Válvula Royo Clic-Clac varios acabados";"baño,complemento,royo group,válvulas";"Accesorio de lavabo Válvula Royo Clic-Clac";"";"Accesorio de lavabo Válvula Royo Clic-Clac varios acabados";"accesorio-lavabo-valvula-royo-clic-clac";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/27a9125d-f068-4267-9d57-48d8d91fdeea/Valvula_Blanca_2_1671133646.781863";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5016";"1";"Aplique de luz LED Royo Lucce";"15";"73.801653";"1";"";"1";"9.92";"10.0";"";"";"";"";"Royo Group";"Royo Group";"8414623233950";"";"c057a15a4d9a9";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Aplique de luz LED Royo Lucce Cromado o Negro, 6000K";"Aplique de luz LED Royo Lucce Cromado o Negro, 6000K";"iluminación,baño,complemento,royo group";"Aplique de luz LED Royo Lucce";"";"Aplique de luz LED Royo Lucce Cromado o Negro, 6000K";"aplique-lucce-led-de-royo-group";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/bb6c9df6-cc9e-4263-980a-8e60f4115b70/Lucce_30_1671039955.9604628";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5017";"1";"Aplique de luz LED Royo Uri";"15";"38.090909";"1";"";"1";"8.36";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623323880";"";"ec24fe238a701";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Aplique de luz LED Royo Uri Cromado, 4000K";"Aplique de luz LED Royo Uri Cromado, 4000K";"iluminación,baño,complemento,royo group";"Aplique de luz LED Royo Uri";"";"Aplique de luz LED Royo Uri Cromado, 4000K";"aplique-de-luz-led-royo-uri";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/33e1618f-3e7d-405c-bef7-c76592682698/Uri_30_1671037628.1815212";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5018";"1";"Aplique de luz LED Royo Llum";"15";"76.041322";"1";"";"1";"19.31";"17.35";"";"";"";"";"Royo Group";"Royo Group";"8414623323880";"";"fa13d6a48d062";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Aplique de luz LED Royo Llum Cromado, 6000K";"Aplique de luz LED Royo Llum Cromado, 6000K";"iluminación,baño,complemento,royo group";"Aplique de luz LED Royo Llum";"";"Aplique de luz LED Royo Llum Cromado, 6000K";"aplique-royo-group-llum-led-4595";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/de98da0d-9e03-4503-a389-b51684396986/Llum_30_1671037433.8647523";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5019";"1";"Espejo de baño con luz LED Samsum Royo Dolga";"11";"191.305785";"1";"";"1";"41.98";"15.350000000000001";"";"";"128131";"";"Royo Group";"Royo Group";"8414623397928";"";"b3365fc999997";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño con luz LED Samsum Royo Dolga 45x100 cm, ovalada, luz retroiluminada neutra";"Espejo de baño con luz LED Samsum Royo Dolga 45x100 cm, ovalada, luz retroiluminada neutra";"baño,espejos compatibles,complemento,royo group";"Espejo de baño con luz LED Samsum Royo Dolga";"";"Espejo de baño con luz LED Samsum Royo Dolga 45x100 cm, ovalada, luz retroiluminada neutra";"espejo-de-bano-luz-led-royo-dolga";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/414db4e2-5887-4712-bfd4-0b9c8458a9e7/Dolga_1671125541.0196989";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5020";"1";"Espejo de baño Royo Longo";"11";"106.661157";"1";"";"1";"23.4";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623345974";"";"ccb0bfc06b8f1";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño Royo Longo 45x100cm, rectangular";"Espejo de baño Royo Longo 45x100cm, rectangular";"baño,espejos compatibles,complemento,royo group";"Espejo de baño Royo Longo";"";"Espejo de baño Royo Longo 45x100cm, rectangular";"espejo-de-royo-group-longo";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/181ed193-155b-42b9-8592-3accd00bd094/Longo_1671127039.3540723";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5021";"1";"Espejo de baño Royo Esferic";"11";"96.504132";"1";"";"1";"21.17";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623179364";"";"2f7f9441318dd";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño Royo Esferic Forma rectangular";"Espejo de baño Royo Esferic Forma rectangular";"baño,espejos compatibles,complemento,royo group";"Espejo de baño Royo Esferic";"";"Espejo de baño Royo Esferic Forma rectangular";"espejo-royo-group-esferic-varias-medidas";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/da7f8fb8-a0b4-4f5a-9835-4559e94b699d/Esferic_1671039597.9233074";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5022";"1";"Espejo de baño con luz LED Samsum Royo Boira";"11";"187.07438";"1";"";"1";"41.05";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623345103";"";"0759c5bcea3c2";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño con luz LED Samsum Royo Boira Cuadrado, luz led frontal retroiluminada neutra, antivaho";"Espejo de baño con luz LED Samsum Royo Boira Cuadrado, luz led frontal retroiluminada neutra, antivaho";"baño,espejos compatibles,complemento,royo group";"Espejo de baño con luz LED Samsum Royo Boira";"";"Espejo de baño con luz LED Samsum Royo Boira Cuadrado, luz led frontal retroiluminada neutra, antivaho";"espejo-de-royo-group-boira";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/086f077c-8f5f-49ab-88bf-5fb504c6a01f/Boira_1671126795.882941";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5023";"1";"Espejo de baño con luz LED Samsum Royo Glow";"11";"269.190083";"1";"";"1";"59.06";"15.350000000000001";"";"";"";"";"Royo Group";"Royo Group";"8414623397928";"";"4a872201b737e";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Espejo de baño con luz LED Samsum Royo Glow redondo, luz frontal neutra";"Espejo de baño con luz LED Samsum Royo Glow redondo, luz frontal neutra";"baño,espejos compatibles,complemento,royo group";"Espejo de baño con luz LED Samsum Royo Glow";"";"Espejo de baño con luz LED Samsum Royo Glow redondo, luz frontal neutra";"espejo-de-bano-luz-led-royo-glow";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/dba46105-85a2-4fa1-800d-9ce085abaaec/Glow_1671125657.4090586";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
"5024";"1";"Armario con espejo Royo Nika";"11";"172.280992";"1";"";"1";"77.1";"27.0";"";"";"";"";"Royo Group";"Royo Group";"8414623191137";"";"b8c98769659f6";"";"";"";"";"0";"Entre 3.0 y 5.0 días";"";"100";"1";"";"0";"both";"";"";"";"Armario con espejo Royo Nika Forma rectangular";"Armario con espejo Royo Nika Forma rectangular";"baño,espejos compatibles,complemento,royo group";"Armario con espejo Royo Nika";"";"Armario con espejo Royo Nika Forma rectangular";"camerino-para-bano-royo-group-nika";"Disponible";"";"1";"";"";"1";"https://cdn.todomueblesdebano.com/image/upload/f_auto%2Cq_auto/v1/products/be52b3b9-b48e-4fb0-939f-cecca786f89f/Nika_1676464395.574115";"";"1";"";"0";"new";"0";"0";"0";"0";"0";"";"";"";"";"1";"0";"0";"0";""
